landbase,converged,occurrence,mean_abs_rel_deviation,calibrated_cap_mcf,realized_cv,iterations
1,1.0,0.0,0.0062,9452.7046,0.0083,12.0
2,1.0,0.0,0.0062,11815.8808,0.0083,12.0
3,1.0,0.0,0.0015,7090.9131,0.0116,11.0
4,1.0,0.0,0.01,11349.6102,0.0111,11.0
5,1.0,0.0,0.0014,8743.7054,0.0107,11.0
6,1.0,0.0,0.0013,8859.0053,0.0095,11.0
7,1.0,0.0,0.0,6894.9833,0.012,11.0
8,1.0,0.0,0.0,2875.0,0.0121,12.0
9,1.0,0.0,0.0027,9734.9468,0.0028,11.0
10,1.0,0.0,0.0054,7234.6078,0.0115,10.0
11,1.0,0.0,0.0032,9648.9176,0.0045,11.0
12,1.0,0.0,0.0052,9431.2034,0.0052,11.0
13,1.0,0.0,0.0042,9877.1988,0.0085,11.0
14,1.0,0.0,0.0032,10134.0881,0.0033,11.0
15,1.0,0.0,0.0056,9824.8969,0.0069,11.0
16,1.0,0.0,0.0027,9642.3479,0.0036,11.0
17,1.0,0.0,0.0039,9875.3418,0.0039,11.0
18,1.0,0.0,0.0054,9915.3667,0.0071,11.0
