,scheme,occurrence_nhf,mean_magnitude_nhf,genuine_share_nhf
0,const 0%,1.0,0.497,
1,const 2%,0.5,0.031,
2,const 4%,0.0,0.0,
3,const 6%,0.0,0.0,
4,linear 4%→0%,1.0,0.294,0.456
5,linear 6%→0%,1.0,0.256,0.369
6,inv-j 4% (k=1),1.0,0.433,0.75
7,inv-j 4% (k=2),1.0,0.358,0.706
